epoch,timestamp,funding_rate
1608278400,2020-12-18 08:00:00,0.00050887
1608307200,2020-12-18 16:00:00,0.00061589
1608336000,2020-12-19 00:00:00,0.00064688
1608364800,2020-12-19 08:00:00,0.00052066
1608393600,2020-12-19 16:00:00,0.00088042
1608422400,2020-12-20 00:00:00,0.00072872
1608451200,2020-12-20 08:00:00,0.00030872
1608480000,2020-12-20 16:00:00,0.00058382
1608508800,2020-12-21 00:00:00,0.00019993
1608537600,2020-12-21 08:00:00,0.00041128
1608566400,2020-12-21 16:00:00,0.00017551
1608595200,2020-12-22 00:00:00,0.00013065
1608624000,2020-12-22 08:00:00,0.00012634
1608652800,2020-12-22 16:00:00,0.00010000
1608681600,2020-12-23 00:00:00,0.00033124
1608710400,2020-12-23 08:00:00,0.00019732
1608739200,2020-12-23 16:00:00,0.00010000
1608768000,2020-12-24 00:00:00,0.00010000
1608796800,2020-12-24 08:00:00,0.00010000
1608825600,2020-12-24 16:00:00,0.00010000
1608854400,2020-12-25 00:00:00,0.00010000
1608883200,2020-12-25 08:00:00,0.00010000
1608912000,2020-12-25 16:00:00,0.00010889
1608940800,2020-12-26 00:00:00,0.00010000
1608969600,2020-12-26 08:00:00,0.00010000
1608998400,2020-12-26 16:00:00,0.00010000
1609027200,2020-12-27 00:00:00,0.00037063
1609056000,2020-12-27 08:00:00,0.00049062
1609084800,2020-12-27 16:00:00,0.00068798
1609113600,2020-12-28 00:00:00,0.00067850
1609142400,2020-12-28 08:00:00,0.00096296
1609171200,2020-12-28 16:00:00,0.00077510
1609200000,2020-12-29 00:00:00,0.00063783
1609228800,2020-12-29 08:00:00,0.00076943
1609257600,2020-12-29 16:00:00,0.00062907
1609286400,2020-12-30 00:00:00,0.00075238
1609315200,2020-12-30 08:00:00,0.00090448
1609344000,2020-12-30 16:00:00,0.00055831
1609372800,2020-12-31 00:00:00,0.00078059
1609401600,2020-12-31 08:00:00,0.00039102
1609430400,2020-12-31 16:00:00,0.00034870
1609459200,2021-01-01 00:00:00,0.00034491
1609488000,2021-01-01 08:00:00,0.00061141
1609516800,2021-01-01 16:00:00,0.00056803
1609545600,2021-01-02 00:00:00,0.00025572
1609574400,2021-01-02 08:00:00,0.00049233
1609603200,2021-01-02 16:00:00,0.00109186
1609632000,2021-01-03 00:00:00,0.00062004
1609660800,2021-01-03 08:00:00,0.00074404
1609689600,2021-01-03 16:00:00,0.00171498
1609718400,2021-01-04 00:00:00,0.00295549
1609747200,2021-01-04 08:00:00,0.00375000
1609776000,2021-01-04 16:00:00,0.00085432
1609804800,2021-01-05 00:00:00,0.00102541
1609833600,2021-01-05 08:00:00,0.00043050
1609862400,2021-01-05 16:00:00,0.00102796
1609891200,2021-01-06 00:00:00,0.00182180
1609920000,2021-01-06 08:00:00,0.00222459
1609948800,2021-01-06 16:00:00,0.00253317
1609977600,2021-01-07 00:00:00,0.00114512
1610006400,2021-01-07 08:00:00,0.00165953
1610035200,2021-01-07 16:00:00,0.00176605
1610064000,2021-01-08 00:00:00,0.00171757
1610092800,2021-01-08 08:00:00,0.00077262
1610121600,2021-01-08 16:00:00,0.00137534
1610150400,2021-01-09 00:00:00,0.00067690
1610179200,2021-01-09 08:00:00,0.00068612
1610208000,2021-01-09 16:00:00,0.00156908
1610236800,2021-01-10 00:00:00,0.00340522
1610265600,2021-01-10 08:00:00,0.00202919
1610294400,2021-01-10 16:00:00,0.00126049
1610323200,2021-01-11 00:00:00,0.00177547
1610352000,2021-01-11 08:00:00,0.00066240
1610380800,2021-01-11 16:00:00,0.00039691
1610409600,2021-01-12 00:00:00,0.00010000
1610438400,2021-01-12 08:00:00,0.00045084
1610467200,2021-01-12 16:00:00,0.00058059
1610496000,2021-01-13 00:00:00,0.00037339
1610524800,2021-01-13 08:00:00,0.00011840
1610553600,2021-01-13 16:00:00,0.00040496
1610582400,2021-01-14 00:00:00,0.00054804
1610611200,2021-01-14 08:00:00,0.00052290
1610640000,2021-01-14 16:00:00,0.00071650
1610668800,2021-01-15 00:00:00,0.00027278
1610697600,2021-01-15 08:00:00,0.00055774
1610726400,2021-01-15 16:00:00,0.00087472
1610755200,2021-01-16 00:00:00,0.00014675
1610784000,2021-01-16 08:00:00,0.00054404
1610812800,2021-01-16 16:00:00,0.00152456
1610841600,2021-01-17 00:00:00,0.00106467
1610870400,2021-01-17 08:00:00,0.00050098
1610899200,2021-01-17 16:00:00,0.00051088
1610928000,2021-01-18 00:00:00,0.00109082
1610956800,2021-01-18 08:00:00,0.00028606
1610985600,2021-01-18 16:00:00,0.00109269
1611014400,2021-01-19 00:00:00,0.00121462
1611043200,2021-01-19 08:00:00,0.00197982
1611072000,2021-01-19 16:00:00,0.00199604
1611100800,2021-01-20 00:00:00,0.00153883
1611129600,2021-01-20 08:00:00,0.00072796
1611158400,2021-01-20 16:00:00,0.00048461
1611187200,2021-01-21 00:00:00,0.00034937
1611216000,2021-01-21 08:00:00,0.00065753
1611244800,2021-01-21 16:00:00,0.00037547
1611273600,2021-01-22 00:00:00,0.00020251
1611302400,2021-01-22 08:00:00,0.00016737
1611331200,2021-01-22 16:00:00,0.00010000
1611360000,2021-01-23 00:00:00,0.00015431
1611388800,2021-01-23 08:00:00,0.00020659
1611417600,2021-01-23 16:00:00,0.00028319
1611446400,2021-01-24 00:00:00,0.00093097
1611475200,2021-01-24 08:00:00,0.00058705
1611504000,2021-01-24 16:00:00,0.00094274
1611532800,2021-01-25 00:00:00,0.00050723
1611561600,2021-01-25 08:00:00,0.00105754
1611590400,2021-01-25 16:00:00,0.00093264
1611619200,2021-01-26 00:00:00,0.00034093
1611648000,2021-01-26 08:00:00,0.00031895
1611676800,2021-01-26 16:00:00,0.00010000
1611705600,2021-01-27 00:00:00,0.00036342
1611734400,2021-01-27 08:00:00,0.00010000
1611763200,2021-01-27 16:00:00,0.00010000
1611792000,2021-01-28 00:00:00,0.00014794
1611820800,2021-01-28 08:00:00,0.00010000
1611849600,2021-01-28 16:00:00,0.00056884
1611878400,2021-01-29 00:00:00,0.00112844
1611907200,2021-01-29 08:00:00,0.00061388
1611936000,2021-01-29 16:00:00,0.00241392
1611964800,2021-01-30 00:00:00,0.00094051
1611993600,2021-01-30 08:00:00,0.00037882
1612022400,2021-01-30 16:00:00,0.00072777
1612051200,2021-01-31 00:00:00,0.00115111
1612080000,2021-01-31 08:00:00,0.00113497
1612108800,2021-01-31 16:00:00,0.00072236
1612137600,2021-02-01 00:00:00,0.00025014
1612166400,2021-02-01 08:00:00,0.00055359
1612195200,2021-02-01 16:00:00,0.00061764
1612224000,2021-02-02 00:00:00,0.00050304
1612252800,2021-02-02 08:00:00,0.00120708
1612281600,2021-02-02 16:00:00,0.00165937
1612310400,2021-02-03 00:00:00,0.00151935
1612339200,2021-02-03 08:00:00,0.00155522
1612368000,2021-02-03 16:00:00,0.00167923
1612396800,2021-02-04 00:00:00,0.00146092
1612425600,2021-02-04 08:00:00,0.00135459
1612454400,2021-02-04 16:00:00,0.00145079
1612483200,2021-02-05 00:00:00,0.00113736
1612512000,2021-02-05 08:00:00,0.00176430
1612540800,2021-02-05 16:00:00,0.00155465
1612569600,2021-02-06 00:00:00,0.00117123
1612598400,2021-02-06 08:00:00,0.00107002
1612627200,2021-02-06 16:00:00,0.00143968
1612656000,2021-02-07 00:00:00,0.00171115
1612684800,2021-02-07 08:00:00,0.00051183
1612713600,2021-02-07 16:00:00,0.00065683
1612742400,2021-02-08 00:00:00,0.00010000
1612771200,2021-02-08 08:00:00,0.00039877
1612800000,2021-02-08 16:00:00,0.00284408
1612828800,2021-02-09 00:00:00,0.00227548
1612857600,2021-02-09 08:00:00,0.00193315
1612886400,2021-02-09 16:00:00,0.00143234
1612915200,2021-02-10 00:00:00,0.00156788
1612944000,2021-02-10 08:00:00,0.00218071
1612972800,2021-02-10 16:00:00,0.00085146
1613001600,2021-02-11 00:00:00,0.00071884
1613030400,2021-02-11 08:00:00,0.00065956
1613059200,2021-02-11 16:00:00,0.00180566
1613088000,2021-02-12 00:00:00,0.00092117
1613116800,2021-02-12 08:00:00,0.00050482
1613145600,2021-02-12 16:00:00,0.00153886
1613174400,2021-02-13 00:00:00,0.00228313
1613203200,2021-02-13 08:00:00,0.00173035
1613232000,2021-02-13 16:00:00,0.00094692
1613260800,2021-02-14 00:00:00,0.00110785
1613289600,2021-02-14 08:00:00,0.00176822
1613318400,2021-02-14 16:00:00,0.00124260
1613347200,2021-02-15 00:00:00,0.00079460
1613376000,2021-02-15 08:00:00,0.00013827
1613404800,2021-02-15 16:00:00,0.00081146
1613433600,2021-02-16 00:00:00,0.00104485
1613462400,2021-02-16 08:00:00,0.00112937
1613491200,2021-02-16 16:00:00,0.00114441
1613520000,2021-02-17 00:00:00,0.00092761
1613548800,2021-02-17 08:00:00,0.00106083
1613577600,2021-02-17 16:00:00,0.00232282
1613606400,2021-02-18 00:00:00,0.00194950
1613635200,2021-02-18 08:00:00,0.00202078
1613664000,2021-02-18 16:00:00,0.00118984
1613692800,2021-02-19 00:00:00,0.00082051
1613721600,2021-02-19 08:00:00,0.00139773
1613750400,2021-02-19 16:00:00,0.00169023
1613779200,2021-02-20 00:00:00,0.00196264
1613808000,2021-02-20 08:00:00,0.00189841
1613836800,2021-02-20 16:00:00,0.00185880
1613865600,2021-02-21 00:00:00,0.00051516
1613894400,2021-02-21 08:00:00,0.00043550
1613923200,2021-02-21 16:00:00,0.00107233
1613952000,2021-02-22 00:00:00,0.00077647
1613980800,2021-02-22 08:00:00,0.00047334
1614009600,2021-02-22 16:00:00,0.00034567
1614038400,2021-02-23 00:00:00,0.00010000
1614067200,2021-02-23 08:00:00,0.00026168
1614096000,2021-02-23 16:00:00,0.00010000
1614124800,2021-02-24 00:00:00,0.00013438
1614153600,2021-02-24 08:00:00,0.00039328
1614182400,2021-02-24 16:00:00,0.00028758
1614211200,2021-02-25 00:00:00,0.00046770
1614240000,2021-02-25 08:00:00,0.00016178
1614268800,2021-02-25 16:00:00,0.00010000
1614297600,2021-02-26 00:00:00,0.00010000
1614326400,2021-02-26 08:00:00,0.00014852
1614355200,2021-02-26 16:00:00,0.00037736
1614384000,2021-02-27 00:00:00,0.00018181
1614412800,2021-02-27 08:00:00,0.00061960
1614441600,2021-02-27 16:00:00,0.00010000
1614470400,2021-02-28 00:00:00,0.00010000
1614499200,2021-02-28 08:00:00,0.00010000
1614528000,2021-02-28 16:00:00,0.00010000
1614556800,2021-03-01 00:00:00,0.00010000
1614585600,2021-03-01 08:00:00,0.00033427
1614614400,2021-03-01 16:00:00,0.00049119
1614643200,2021-03-02 00:00:00,0.00049538
1614672000,2021-03-02 08:00:00,0.00035713
1614700800,2021-03-02 16:00:00,0.00039154
1614729600,2021-03-03 00:00:00,0.00010000
1614758400,2021-03-03 08:00:00,0.00010000
1614787200,2021-03-03 16:00:00,0.00087091
1614816000,2021-03-04 00:00:00,0.00047552
1614844800,2021-03-04 08:00:00,0.00015927
1614873600,2021-03-04 16:00:00,0.00033061
1614902400,2021-03-05 00:00:00,0.00024885
1614931200,2021-03-05 08:00:00,0.00022561
1614960000,2021-03-05 16:00:00,0.00010000
1614988800,2021-03-06 00:00:00,0.00031476
1615017600,2021-03-06 08:00:00,0.00057512
1615046400,2021-03-06 16:00:00,0.00032891
1615075200,2021-03-07 00:00:00,0.00066496
1615104000,2021-03-07 08:00:00,0.00023263
1615132800,2021-03-07 16:00:00,0.00056927
1615161600,2021-03-08 00:00:00,0.00011144
1615190400,2021-03-08 08:00:00,0.00045102
1615219200,2021-03-08 16:00:00,0.00056057
1615248000,2021-03-09 00:00:00,0.00014784
1615276800,2021-03-09 08:00:00,0.00085203
1615305600,2021-03-09 16:00:00,0.00101744
1615334400,2021-03-10 00:00:00,0.00058485
1615363200,2021-03-10 08:00:00,0.00051290
1615392000,2021-03-10 16:00:00,0.00105856
1615420800,2021-03-11 00:00:00,0.00079368
1615449600,2021-03-11 08:00:00,0.00034874
1615478400,2021-03-11 16:00:00,0.00080049
1615507200,2021-03-12 00:00:00,0.00132622
1615536000,2021-03-12 08:00:00,0.00072213
1615564800,2021-03-12 16:00:00,0.00034512
1615593600,2021-03-13 00:00:00,0.00030351
1615622400,2021-03-13 08:00:00,0.00039972
1615651200,2021-03-13 16:00:00,0.00155198
1615680000,2021-03-14 00:00:00,0.00113056
1615708800,2021-03-14 08:00:00,0.00104800
1615737600,2021-03-14 16:00:00,0.00113023
1615766400,2021-03-15 00:00:00,0.00077413
1615795200,2021-03-15 08:00:00,0.00081452
1615824000,2021-03-15 16:00:00,0.00013021
1615852800,2021-03-16 00:00:00,0.00010000
1615881600,2021-03-16 08:00:00,0.00045668
1615910400,2021-03-16 16:00:00,0.00039653
1615939200,2021-03-17 00:00:00,0.00064671
1615968000,2021-03-17 08:00:00,0.00034812
1615996800,2021-03-17 16:00:00,0.00031521
1616025600,2021-03-18 00:00:00,0.00099682
1616054400,2021-03-18 08:00:00,0.00067631
1616083200,2021-03-18 16:00:00,0.00038027
1616112000,2021-03-19 00:00:00,0.00010000
1616140800,2021-03-19 08:00:00,0.00010000
1616169600,2021-03-19 16:00:00,0.00037762
1616198400,2021-03-20 00:00:00,0.00061811
1616227200,2021-03-20 08:00:00,0.00051100
1616256000,2021-03-20 16:00:00,0.00102646
1616284800,2021-03-21 00:00:00,0.00068264
1616313600,2021-03-21 08:00:00,0.00010000
1616342400,2021-03-21 16:00:00,0.00019064
1616371200,2021-03-22 00:00:00,0.00053821
1616400000,2021-03-22 08:00:00,0.00042754
1616428800,2021-03-22 16:00:00,0.00044797
1616457600,2021-03-23 00:00:00,0.00010000
1616486400,2021-03-23 08:00:00,0.00019899
1616515200,2021-03-23 16:00:00,0.00033090
1616544000,2021-03-24 00:00:00,0.00050608
1616572800,2021-03-24 08:00:00,0.00010655
1616601600,2021-03-24 16:00:00,0.00041690
1616630400,2021-03-25 00:00:00,0.00010000
1616659200,2021-03-25 08:00:00,0.00010000
1616688000,2021-03-25 16:00:00,0.00035938
1616716800,2021-03-26 00:00:00,0.00042431
1616745600,2021-03-26 08:00:00,0.00010000
1616774400,2021-03-26 16:00:00,0.00010000
1616803200,2021-03-27 00:00:00,0.00010000
1616832000,2021-03-27 08:00:00,0.00015922
1616860800,2021-03-27 16:00:00,0.00034067
1616889600,2021-03-28 00:00:00,0.00025751
1616918400,2021-03-28 08:00:00,0.00029541
1616947200,2021-03-28 16:00:00,0.00031424
1616976000,2021-03-29 00:00:00,0.00022015
1617004800,2021-03-29 08:00:00,0.00043803
1617033600,2021-03-29 16:00:00,0.00084253
1617062400,2021-03-30 00:00:00,0.00074011
1617091200,2021-03-30 08:00:00,0.00056645
1617120000,2021-03-30 16:00:00,0.00036654
1617148800,2021-03-31 00:00:00,0.00076506
1617177600,2021-03-31 08:00:00,0.00107130
1617206400,2021-03-31 16:00:00,0.00038554
1617235200,2021-04-01 00:00:00,0.00156864
1617264000,2021-04-01 08:00:00,0.00109222
1617292800,2021-04-01 16:00:00,0.00064672
1617321600,2021-04-02 00:00:00,0.00050452
1617350400,2021-04-02 08:00:00,0.00121799
1617379200,2021-04-02 16:00:00,0.00116568
1617408000,2021-04-03 00:00:00,0.00082856
1617436800,2021-04-03 08:00:00,0.00143194
1617465600,2021-04-03 16:00:00,0.00086456
1617494400,2021-04-04 00:00:00,0.00060523
1617523200,2021-04-04 08:00:00,0.00106146
1617552000,2021-04-04 16:00:00,0.00038114
1617580800,2021-04-05 00:00:00,0.00072788
1617609600,2021-04-05 08:00:00,0.00074688
1617638400,2021-04-05 16:00:00,0.00085226
1617667200,2021-04-06 00:00:00,0.00161366
1617696000,2021-04-06 08:00:00,0.00064189
1617724800,2021-04-06 16:00:00,0.00061542
1617753600,2021-04-07 00:00:00,0.00049128
1617782400,2021-04-07 08:00:00,0.00069613
1617811200,2021-04-07 16:00:00,0.00032907
1617840000,2021-04-08 00:00:00,0.00021468
1617868800,2021-04-08 08:00:00,0.00026979
1617897600,2021-04-08 16:00:00,0.00031551
1617926400,2021-04-09 00:00:00,0.00038906
1617955200,2021-04-09 08:00:00,0.00043318
1617984000,2021-04-09 16:00:00,0.00064034
1618012800,2021-04-10 00:00:00,0.00010000
1618041600,2021-04-10 08:00:00,0.00209663
1618070400,2021-04-10 16:00:00,0.00120257
1618099200,2021-04-11 00:00:00,0.00055892
1618128000,2021-04-11 08:00:00,0.00086343
1618156800,2021-04-11 16:00:00,0.00091114
1618185600,2021-04-12 00:00:00,0.00099657
1618214400,2021-04-12 08:00:00,0.00164512
1618243200,2021-04-12 16:00:00,0.00067862
1618272000,2021-04-13 00:00:00,0.00047138
1618300800,2021-04-13 08:00:00,0.00117821
1618329600,2021-04-13 16:00:00,0.00167603
1618358400,2021-04-14 00:00:00,0.00152762
1618387200,2021-04-14 08:00:00,0.00203587
1618416000,2021-04-14 16:00:00,0.00095658
1618444800,2021-04-15 00:00:00,0.00113562
1618473600,2021-04-15 08:00:00,0.00110097
1618502400,2021-04-15 16:00:00,0.00104862
1618531200,2021-04-16 00:00:00,0.00146805
1618560000,2021-04-16 08:00:00,0.00135711
1618588800,2021-04-16 16:00:00,0.00108120
1618617600,2021-04-17 00:00:00,0.00076639
1618646400,2021-04-17 08:00:00,0.00098330
1618675200,2021-04-17 16:00:00,0.00063599
1618704000,2021-04-18 00:00:00,0.00052118
1618732800,2021-04-18 08:00:00,0.00022241
1618761600,2021-04-18 16:00:00,0.00044396
1618790400,2021-04-19 00:00:00,0.00010000
1618819200,2021-04-19 08:00:00,0.00010000
1618848000,2021-04-19 16:00:00,0.00051920
1618876800,2021-04-20 00:00:00,0.00010000
1618905600,2021-04-20 08:00:00,0.00021279
1618934400,2021-04-20 16:00:00,0.00010000
1618963200,2021-04-21 00:00:00,0.00010000
1618992000,2021-04-21 08:00:00,0.00010000
1619020800,2021-04-21 16:00:00,0.00010000
1619049600,2021-04-22 00:00:00,0.00023315
1619078400,2021-04-22 08:00:00,0.00011151
1619107200,2021-04-22 16:00:00,0.00010000
1619136000,2021-04-23 00:00:00,0.00038980
1619164800,2021-04-23 08:00:00,0.00041263
1619193600,2021-04-23 16:00:00,0.00010000
1619222400,2021-04-24 00:00:00,0.00010335
1619251200,2021-04-24 08:00:00,0.00030056
1619280000,2021-04-24 16:00:00,0.00010000
1619308800,2021-04-25 00:00:00,0.00010000
1619337600,2021-04-25 08:00:00,0.00010000
1619366400,2021-04-25 16:00:00,0.00010000
1619395200,2021-04-26 00:00:00,0.00010000
1619424000,2021-04-26 08:00:00,0.00010000
1619452800,2021-04-26 16:00:00,0.00010000
1619481600,2021-04-27 00:00:00,0.00010000
1619510400,2021-04-27 08:00:00,0.00010000
1619539200,2021-04-27 16:00:00,0.00040663
1619568000,2021-04-28 00:00:00,0.00034144
1619596800,2021-04-28 08:00:00,0.00019211
1619625600,2021-04-28 16:00:00,0.00010000
1619654400,2021-04-29 00:00:00,0.00010000
1619683200,2021-04-29 08:00:00,0.00010000
1619712000,2021-04-29 16:00:00,0.00010000
1619740800,2021-04-30 00:00:00,0.00014665
1619769600,2021-04-30 08:00:00,0.00011668
1619798400,2021-04-30 16:00:00,0.00051157
1619827200,2021-05-01 00:00:00,0.00010000
1619856000,2021-05-01 08:00:00,0.00035155
1619884800,2021-05-01 16:00:00,0.00012262
1619913600,2021-05-02 00:00:00,0.00023451
1619942400,2021-05-02 08:00:00,0.00039722
1619971200,2021-05-02 16:00:00,0.00010000
1620000000,2021-05-03 00:00:00,0.00010000
1620028800,2021-05-03 08:00:00,0.00010000
1620057600,2021-05-03 16:00:00,0.00061627
1620086400,2021-05-04 00:00:00,0.00031687
1620115200,2021-05-04 08:00:00,0.00070707
1620144000,2021-05-04 16:00:00,0.00071637
1620172800,2021-05-05 00:00:00,0.00038408
1620201600,2021-05-05 08:00:00,0.00078274
1620230400,2021-05-05 16:00:00,0.00087977
1620259200,2021-05-06 00:00:00,0.00068239
1620288000,2021-05-06 08:00:00,0.00066648
1620316800,2021-05-06 16:00:00,0.00110886
1620345600,2021-05-07 00:00:00,0.00026032
1620374400,2021-05-07 08:00:00,0.00049147
1620403200,2021-05-07 16:00:00,0.00038025
1620432000,2021-05-08 00:00:00,0.00047199
1620460800,2021-05-08 08:00:00,0.00070136
1620489600,2021-05-08 16:00:00,0.00030149
1620518400,2021-05-09 00:00:00,0.00058991
1620547200,2021-05-09 08:00:00,0.00041522
1620576000,2021-05-09 16:00:00,0.00054148
1620604800,2021-05-10 00:00:00,0.00068787
1620633600,2021-05-10 08:00:00,0.00066380
1620662400,2021-05-10 16:00:00,0.00075749
1620691200,2021-05-11 00:00:00,0.00041169
1620720000,2021-05-11 08:00:00,0.00043204
1620748800,2021-05-11 16:00:00,0.00029649
1620777600,2021-05-12 00:00:00,0.00010000
1620806400,2021-05-12 08:00:00,0.00047462
1620835200,2021-05-12 16:00:00,0.00054381
1620864000,2021-05-13 00:00:00,0.00040983
1620892800,2021-05-13 08:00:00,0.00014687
1620921600,2021-05-13 16:00:00,0.00010000
1620950400,2021-05-14 00:00:00,0.00010000
1620979200,2021-05-14 08:00:00,0.00010000
1621008000,2021-05-14 16:00:00,0.00010000
1621036800,2021-05-15 00:00:00,0.00038785
1621065600,2021-05-15 08:00:00,0.00052101
1621094400,2021-05-15 16:00:00,0.00046056
1621123200,2021-05-16 00:00:00,0.00030702
1621152000,2021-05-16 08:00:00,0.00013134
1621180800,2021-05-16 16:00:00,0.00018829
1621209600,2021-05-17 00:00:00,0.00015608
1621238400,2021-05-17 08:00:00,0.00033500
1621267200,2021-05-17 16:00:00,0.00070010
1621296000,2021-05-18 00:00:00,0.00018459
1621324800,2021-05-18 08:00:00,0.00010000
1621353600,2021-05-18 16:00:00,0.00061460
1621382400,2021-05-19 00:00:00,0.00010000
1621411200,2021-05-19 08:00:00,0.00053311
1621440000,2021-05-19 16:00:00,-0.00356332
1621468800,2021-05-20 00:00:00,0.00011828
1621497600,2021-05-20 08:00:00,0.00010000
1621526400,2021-05-20 16:00:00,0.00010000
1621555200,2021-05-21 00:00:00,0.00010000
1621584000,2021-05-21 08:00:00,0.00010000
1621612800,2021-05-21 16:00:00,0.00010000
1621641600,2021-05-22 00:00:00,0.00010000
1621670400,2021-05-22 08:00:00,0.00010000
1621699200,2021-05-22 16:00:00,0.00010000
1621728000,2021-05-23 00:00:00,0.00010000
1621756800,2021-05-23 08:00:00,0.00010000
1621785600,2021-05-23 16:00:00,0.00010000
1621814400,2021-05-24 00:00:00,0.00010000
1621843200,2021-05-24 08:00:00,0.00010000
1621872000,2021-05-24 16:00:00,0.00010000
1621900800,2021-05-25 00:00:00,0.00010000
1621929600,2021-05-25 08:00:00,0.00010000
1621958400,2021-05-25 16:00:00,0.00010000
1621987200,2021-05-26 00:00:00,0.00010000
1622016000,2021-05-26 08:00:00,0.00010000
1622044800,2021-05-26 16:00:00,0.00010000
1622073600,2021-05-27 00:00:00,0.00010000
1622102400,2021-05-27 08:00:00,0.00010000
1622131200,2021-05-27 16:00:00,0.00010000
1622160000,2021-05-28 00:00:00,0.00010000
1622188800,2021-05-28 08:00:00,0.00010000
1622217600,2021-05-28 16:00:00,0.00010000
1622246400,2021-05-29 00:00:00,0.00010000
1622275200,2021-05-29 08:00:00,0.00010000
1622304000,2021-05-29 16:00:00,0.00010000
1622332800,2021-05-30 00:00:00,0.00010000
1622361600,2021-05-30 08:00:00,0.00010000
1622390400,2021-05-30 16:00:00,0.00010000
1622419200,2021-05-31 00:00:00,0.00010000
1622448000,2021-05-31 08:00:00,0.00010000
1622476800,2021-05-31 16:00:00,0.00010000
1622505600,2021-06-01 00:00:00,0.00010000
1622534400,2021-06-01 08:00:00,0.00010000
1622563200,2021-06-01 16:00:00,0.00010000
1622592000,2021-06-02 00:00:00,0.00010000
1622620800,2021-06-02 08:00:00,0.00010000
1622649600,2021-06-02 16:00:00,0.00010000
1622678400,2021-06-03 00:00:00,0.00010000
1622707200,2021-06-03 08:00:00,0.00010000
1622736000,2021-06-03 16:00:00,0.00010000
1622764800,2021-06-04 00:00:00,0.00010000
1622793600,2021-06-04 08:00:00,0.00010000
1622822400,2021-06-04 16:00:00,0.00010000
1622851200,2021-06-05 00:00:00,0.00010000
1622880000,2021-06-05 08:00:00,0.00010000
1622908800,2021-06-05 16:00:00,0.00010000
1622937600,2021-06-06 00:00:00,0.00010000
1622966400,2021-06-06 08:00:00,0.00010000
1622995200,2021-06-06 16:00:00,0.00010000
1623024000,2021-06-07 00:00:00,0.00010000
1623052800,2021-06-07 08:00:00,0.00010000
1623081600,2021-06-07 16:00:00,0.00010000
1623110400,2021-06-08 00:00:00,0.00010000
1623139200,2021-06-08 08:00:00,0.00010000
1623168000,2021-06-08 16:00:00,0.00010000
1623196800,2021-06-09 00:00:00,0.00010000
1623225600,2021-06-09 08:00:00,0.00010000
1623254400,2021-06-09 16:00:00,0.00010000
1623283200,2021-06-10 00:00:00,0.00010000
1623312000,2021-06-10 08:00:00,0.00010000
1623340800,2021-06-10 16:00:00,0.00010000
1623369600,2021-06-11 00:00:00,0.00010000
1623398400,2021-06-11 08:00:00,0.00010000
1623427200,2021-06-11 16:00:00,0.00008683
1623456000,2021-06-12 00:00:00,0.00010000
1623484800,2021-06-12 08:00:00,0.00010000
1623513600,2021-06-12 16:00:00,0.00010000
1623542400,2021-06-13 00:00:00,0.00010000
1623571200,2021-06-13 08:00:00,0.00010000
1623600000,2021-06-13 16:00:00,0.00010000
1623628800,2021-06-14 00:00:00,0.00010000
1623657600,2021-06-14 08:00:00,0.00010000
1623686400,2021-06-14 16:00:00,0.00003785
1623715200,2021-06-15 00:00:00,0.00010000
1623744000,2021-06-15 08:00:00,0.00010000
1623772800,2021-06-15 16:00:00,0.00010000
1623801600,2021-06-16 00:00:00,0.00010000
1623830400,2021-06-16 08:00:00,0.00010000
1623859200,2021-06-16 16:00:00,0.00010000
1623888000,2021-06-17 00:00:00,0.00010000
1623916800,2021-06-17 08:00:00,0.00010000
1623945600,2021-06-17 16:00:00,0.00010000
1623974400,2021-06-18 00:00:00,-0.00000578
1624003200,2021-06-18 08:00:00,0.00009549
1624032000,2021-06-18 16:00:00,0.00010000
1624060800,2021-06-19 00:00:00,-0.00018201
1624089600,2021-06-19 08:00:00,-0.00000178
1624118400,2021-06-19 16:00:00,0.00010000
1624147200,2021-06-20 00:00:00,0.00004657
1624176000,2021-06-20 08:00:00,0.00000741
1624204800,2021-06-20 16:00:00,-0.00024432
1624233600,2021-06-21 00:00:00,0.00004439
1624262400,2021-06-21 08:00:00,-0.00007382
1624291200,2021-06-21 16:00:00,-0.00007303
1624320000,2021-06-22 00:00:00,0.00010000
1624348800,2021-06-22 08:00:00,0.00004434
1624377600,2021-06-22 16:00:00,-0.00000759
1624406400,2021-06-23 00:00:00,0.00004046
1624435200,2021-06-23 08:00:00,-0.00009115
1624464000,2021-06-23 16:00:00,-0.00006683
1624492800,2021-06-24 00:00:00,-0.00004432
1624521600,2021-06-24 08:00:00,0.00010000
1624550400,2021-06-24 16:00:00,0.00010000
1624579200,2021-06-25 00:00:00,0.00010000
1624608000,2021-06-25 08:00:00,0.00010000
1624636800,2021-06-25 16:00:00,0.00007207
1624665600,2021-06-26 00:00:00,0.00004234
1624694400,2021-06-26 08:00:00,-0.00005794
1624723200,2021-06-26 16:00:00,-0.00014961
1624752000,2021-06-27 00:00:00,-0.00006018
1624780800,2021-06-27 08:00:00,-0.00027281
1624809600,2021-06-27 16:00:00,-0.00013791
1624838400,2021-06-28 00:00:00,-0.00004311
1624867200,2021-06-28 08:00:00,0.00010000
1624896000,2021-06-28 16:00:00,-0.00002358
1624924800,2021-06-29 00:00:00,0.00008669
1624953600,2021-06-29 08:00:00,0.00006012
1624982400,2021-06-29 16:00:00,-0.00011947
